NetName,DistributedAlgo,Learner,Parameters,Sites,Rounds,Subrounds,Rebalances,Safezones,TotalMsgs,TotalInfoMsgs,TotalBytes,Accuracy,Threshold,BatchSize,Reb_Mult
net1,dist_algo_net4,LeNet,857738,4,1631,2634,Missing,6524,54339,37287,22370034492,99.29,0.008,64,
net1,dist_algo_net4,LeNet,857738,4,842,3283,Missing,3368,64842,45166,22466082056,99.22,0.008,64,
net1,dist_algo_net4,LeNet,3274634,4,3464,5413,Missing,13856,109121,73621,181441381444,99.28,0.008,64,
net1,dist_algo_net4,LeNet,3274634,4,1765,6585,Missing,7060,124478,84422,179712309688,99.28,0.008,64,
net1,dist_algo_net4,LeNet,857738,4,1568,2483,Missing,6272,51857,35661,21505399972,99.27,0.008,64,-1
net1,dist_algo_net4,LeNet,857738,4,660,3315,Missing,2640,64941,45453,21381881428,99.25,0.008,64,1
net1,dist_algo_net4,LeNet,857738,4,739,3267,Missing,2956,64584,45308,21313265680,99.27,0.008,64,
net1,dist_algo_net4,LeNet,857738,32,247,1111,0,7904,138786,95394,27008899080,97.49,0.008,64,-1
net1,dist_algo_net4,LeNet,857738,32,251,1144,0,8032,142403,97827,27448071692,97.7,0.008,64,-1
net1,dist_algo_net4,LeNet,857738,32,74,1122,Missing,2368,140014,96974,24593451576,97.4,0.008,64,1
net1,dist_algo_net4,LeNet,857738,32,76,1165,159,2432,145201,100465,25691369668,97.49,0.008,64,1
net1,dist_algo_net4,LeNet,857738,32,85,1159,Missing,2720,145085,100413,26130534260,97.55,0.008,64,10
net1,dist_algo_net4,LeNet,857738,32,85,1186,155,2720,147830,102262,26240331992,97.43,0.008,64,10
net1,dist_algo_net4,LeNet,857738,32,78,1174,159,2496,146307,101219,25910954124,97.24,0.008,64,1
net1,dist_algo_net4,LeNet,857738,40,68,1004,127,2720,154721,106841,26624616484,97.07,0.008,64,1
net1,dist_algo_net4,LeNet,857738,4,643,3337,906,2572,65118,45582,21244643208,99.29,0.008000,64.000000,1
net1,dist_algo_net4,LeNet,857738,4,672,2795,732,2688,56199,39411,19254670076,99.31,0.008000,64.000000,1
