NetName,DistributedAlgo,Learner,ParametesSize,Sites,Rounds,Subrounds,Rebalances,Safezones,TotalMsgs,TotalInfoMsgs,TotalBytes,Accuracy,Threshold,BatchSize,Reb_Mult
net1,dist_algo_net4,LeNet,857738,4,1118,3286,0,4472,29582,22658,62395346736,99.23,0.008,64,-1
net1,dist_algo_net4,LeNet,857738,4,996,2918,0,3984,26337,20168,55526574976,99.28,0.008,64,-1
net1,dist_algo_net4,LeNet,857738,4,1116,3281,0,4464,29535,22622,62299279984,99.32,0.008,64,-1
net1,dist_algo_net4,LeNet,857738,16,303,4543,0,4848,38812,29110,83241815600,98.32,0.008,64,-1
net1,dist_algo_net4,LeNet,857738,4,1399,4193,0,5596,36668,28174,77464101408,99.32,0.008,64,1
net1,dist_algo_net4,LeNet,857738,4,1422,4192,0,5688,37075,28460,78129707200,99.17,0.008,64,1
net1,dist_algo_net4,LeNet,857738,4,1675,4849,0,6700,44043,33712,92676955824,99.29,0.008000,64.000000,1
